,cv_idx,train_score,test_score,smote__sampling_strategy
0,99,1.0,0.8643808764410776,0.5
1,99,1.0,0.8464733047609555,1.0
2,99,1.0,0.8557344097810559,2.0
3,99,1.0,0.8463154922090435,3.0
4,99,1.0,0.8571214990531247,4.0
5,99,1.0,0.8686999568091963,5.0
6,0,1.0,0.8202937205703185,0.5
7,0,1.0,0.8090240047416773,1.0
8,0,1.0,0.8244920807402286,2.0
9,0,1.0,0.8339260430043794,3.0
10,0,1.0,0.8480687543218414,4.0
11,0,1.0,0.8244920807402286,5.0
12,1,1.0,0.8635203661628635,0.5
13,1,1.0,0.8658829727682835,1.0
14,1,1.0,0.840725740063881,2.0
15,1,1.0,0.8611742237149725,3.0
16,1,1.0,0.8661546313675128,4.0
17,1,1.0,0.8779347360795549,5.0
18,2,1.0,0.8569593993875333,0.5
19,2,1.0,0.8113701471895682,1.0
20,2,1.0,0.8831703381737956,2.0
21,2,1.0,0.8472867068392109,3.0
22,2,1.0,0.8554117685798018,4.0
23,2,1.0,0.854884915538872,5.0
24,3,1.0,0.8367990384932004,0.5
25,3,1.0,0.8402153511804801,1.0
26,3,1.0,0.8698261384964932,2.0
27,3,1.0,0.8564654746616616,3.0
28,3,1.0,0.8617010767559024,4.0
29,3,1.0,0.8556834271790312,5.0
30,4,1.0,0.8627383186802332,0.5
31,4,1.0,0.8485956073627713,1.0
32,4,1.0,0.8305261944746287,2.0
33,4,1.0,0.8606473706740426,3.0
34,4,1.0,0.8658994369258125,4.0
35,4,1.0,0.8483404129210709,5.0
36,5,1.0,0.8451792946754915,0.5
37,5,1.0,0.8695544798972636,1.0
38,5,1.0,0.8556669630215022,2.0
39,5,1.0,0.8855494089367447,3.0
40,5,1.0,0.8805690012842042,4.0
41,5,1.0,0.8755885936316639,5.0
42,6,1.0,0.8684140764795546,0.5
43,6,1.0,0.8703857114454239,1.0
44,6,1.0,0.8733348797136987,2.0
45,6,1.0,0.8835906952084299,3.0
46,6,1.0,0.8841374511233347,4.0
47,6,1.0,0.8751905361521638,5.0
48,7,1.0,0.8335045397309299,0.5
49,7,1.0,0.8522764928093313,1.0
50,7,1.0,0.8604612631718472,2.0
51,7,1.0,0.8691927894492677,3.0
52,7,1.0,0.8762840479819737,4.0
53,7,1.0,0.8533700046391411,5.0
54,8,1.0,0.8561995415130071,0.5
55,8,1.0,0.8464733047609555,1.0
56,8,1.0,0.8404515100169441,2.0
57,8,1.0,0.8615236386590917,3.0
58,8,1.0,0.8644556297551415,4.0
59,8,1.0,0.8754942024651983,5.0
60,9,1.0,0.7969201634605801,0.5
61,9,1.0,0.8188394963287817,1.0
62,9,1.0,0.8069537193926708,2.0
63,9,1.0,0.824396159340842,3.0
64,9,1.0,0.8230838233828367,4.0
65,9,1.0,0.8236237084288516,5.0
66,10,1.0,0.8145148012776187,0.5
67,10,1.0,0.8373258915341303,1.0
68,10,1.0,0.8564490105041326,2.0
69,10,1.0,0.83890645065692,3.0
70,10,1.0,0.8669366788501432,4.0
71,10,1.0,0.8339260430043794,5.0
72,11,1.0,0.8643024136454938,0.5
73,11,1.0,0.8433435411110015,1.0
74,11,1.0,0.8588116171095526,2.0
75,11,1.0,0.8596101287497119,3.0
76,11,1.0,0.858556422667852,4.0
77,11,1.0,0.8658994369258125,5.0
78,12,1.0,0.837836280417531,0.5
79,12,1.0,0.8580131054693931,1.0
80,12,1.0,0.8409973986631103,2.0
81,12,1.0,0.8326006783232902,3.0
82,12,1.0,0.8719170865026837,4.0
83,12,1.0,0.8514850670091212,5.0
84,13,1.0,0.8218578155355791,0.5
85,13,1.0,0.8276367348282789,1.0
86,13,1.0,0.831308241957259,2.0
87,13,1.0,0.8161118245579375,3.0
88,13,1.0,0.831308241957259,4.0
89,13,1.0,0.8279083934275083,5.0
90,14,1.0,0.840725740063881,0.5
91,14,1.0,0.8370542329349008,1.0
92,14,1.0,0.8889327933089665,2.0
93,14,1.0,0.8593384701504824,3.0
94,14,1.0,0.8635368303203925,4.0
95,14,1.0,0.8779512002370838,5.0
96,15,1.0,0.873991570351345,0.5
97,15,1.0,0.8666485560933846,1.0
98,15,1.0,0.873991570351345,2.0
99,15,1.0,0.859066811551253,3.0
100,15,1.0,0.8580131054693931,4.0
101,15,1.0,0.8561938160624322,5.0
102,16,1.0,0.853138047584333,0.5
103,16,1.0,0.8494267347074028,1.0
104,16,1.0,0.8619855523891577,2.0
105,16,1.0,0.8361223407780503,3.0
106,16,1.0,0.8487805686261514,4.0
107,16,1.0,0.8463781562727815,5.0
108,17,1.0,0.8648187421300286,0.5
109,17,1.0,0.8385247531314203,1.0
110,17,1.0,0.8303399827689045,2.0
111,17,1.0,0.8690768109218636,3.0
112,17,1.0,0.8440917224468155,4.0
113,17,1.0,0.8332891510371794,5.0
114,18,1.0,0.8673876208511911,0.5
115,18,1.0,0.855576597229144,1.0
116,18,1.0,0.8634506129771754,2.0
117,18,1.0,0.862678162065185,3.0
118,18,1.0,0.8576613840991395,4.0
119,18,1.0,0.8477025814811123,5.0
120,19,1.0,0.8736419814611781,0.5
121,19,1.0,0.8825957673012392,1.0
122,19,1.0,0.8631432937971362,2.0
123,19,1.0,0.8776537426492574,3.0
124,19,1.0,0.906367321173461,4.0
125,19,1.0,0.8720970796371973,5.0
126,20,1.0,0.8732095228687149,0.5
127,20,1.0,0.8328723369225197,1.0
128,20,1.0,0.8588116171095526,2.0
129,20,1.0,0.8480852184793705,3.0
130,20,1.0,0.8457226118739504,4.0
131,20,1.0,0.8635368303203925,5.0
132,21,1.0,0.8286575125950806,0.5
133,21,1.0,0.8519954558925221,1.0
134,21,1.0,0.844397247192861,2.0
135,21,1.0,0.8362721854522704,3.0
136,21,1.0,0.8556669630215022,4.0
137,21,1.0,0.8666814844084428,5.0
138,22,1.0,0.863248707563634,0.5
139,22,1.0,0.8760989825150647,1.0
140,22,1.0,0.8651009252856531,2.0
141,22,1.0,0.8677187263327736,3.0
142,22,1.0,0.8700813329381936,4.0
143,22,1.0,0.897584708090487,5.0
144,23,1.0,0.8449076360762621,0.5
145,23,1.0,0.8663933616516842,1.0
146,23,1.0,0.8430718825117719,2.0
147,23,1.0,0.8622114656393033,3.0
148,23,1.0,0.8464881951990517,4.0
149,23,1.0,0.8538312094570121,5.0
150,24,1.0,0.8399272284237216,0.5
151,24,1.0,0.8370542329349008,1.0
152,24,1.0,0.8509417498106623,2.0
153,24,1.0,0.8706081859791235,3.0
154,24,1.0,0.8661546313675128,4.0
155,24,1.0,0.8868583094603049,5.0
156,25,1.0,0.8525223089334518,0.5
157,25,1.0,0.8436151997102308,1.0
158,25,1.0,0.8671918732918437,2.0
159,25,1.0,0.8501761664855609,3.0
160,25,1.0,0.8470315123975106,4.0
161,25,1.0,0.8601369817906418,5.0
162,26,1.0,0.8443071111405659,0.5
163,26,1.0,0.8427828219232553,1.0
164,26,1.0,0.8656968652660879,2.0
165,26,1.0,0.8533700046391411,3.0
166,26,1.0,0.8291470607727482,4.0
167,26,1.0,0.8615547750016568,5.0
168,27,1.0,0.8212770892703293,0.5
169,27,1.0,0.8402644310424813,1.0
170,27,1.0,0.8456160116641261,2.0
171,27,1.0,0.8653654980449335,3.0
172,27,1.0,0.8545629266352972,4.0
173,27,1.0,0.853254026111737,5.0
174,28,1.0,0.8652280806671319,0.5
175,28,1.0,0.8723296455031728,1.0
176,28,1.0,0.8581265158310908,2.0
177,28,1.0,0.8813581846572974,3.0
178,28,1.0,0.8561164822751586,4.0
179,28,1.0,0.8774211767832818,5.0
180,29,1.0,0.8562742948270706,0.5
181,29,1.0,0.8370543871889431,1.0
182,29,1.0,0.8381341572809727,2.0
183,29,1.0,0.8399863782849928,3.0
184,29,1.0,0.8315724774909465,4.0
185,29,1.0,0.8336572643609421,5.0
186,30,1.0,0.8383631334584609,0.5
187,30,1.0,0.8331439955217492,1.0
188,30,1.0,0.8255457868220883,2.0
189,30,1.0,0.8674635318910732,3.0
190,30,1.0,0.8512298725674208,4.0
191,30,1.0,0.8666814844084428,5.0
192,31,1.0,0.8643024136454938,0.5
193,31,1.0,0.8483239487635418,1.0
194,31,1.0,0.8370706970924298,2.0
195,31,1.0,0.8551565741381014,3.0
196,31,1.0,0.8761154466725938,4.0
197,31,1.0,0.8530491619743819,5.0
198,32,1.0,0.8244756165826995,0.5
199,32,1.0,0.83837959761599,1.0
200,32,1.0,0.8289456353518391,2.0
201,32,1.0,0.8504313609272613,3.0
202,32,1.0,0.8541028680562416,4.0
203,32,1.0,0.8394333036978499,5.0
204,33,1.0,0.8708633804208239,0.5
205,33,1.0,0.8713737693042247,1.0
206,33,1.0,0.8488508018044717,2.0
207,33,1.0,0.8784615891204847,3.0
208,33,1.0,0.8459778063156509,4.0
209,33,1.0,0.8462494649148803,5.0
210,34,1.0,0.8561938160624322,0.5
211,34,1.0,0.8404705456221806,1.0
212,34,1.0,0.8622279297968323,2.0
213,34,1.0,0.8564490105041326,3.0
214,34,1.0,0.8583012282261516,4.0
215,34,1.0,0.8761154466725938,5.0
216,35,1.0,0.8370377687773716,0.5
217,35,1.0,0.8446524416345617,1.0
218,35,1.0,0.849632849287102,2.0
219,35,1.0,0.8425614936283711,3.0
220,35,1.0,0.8355066021271693,4.0
221,35,1.0,0.8622279297968323,5.0
222,36,1.0,0.8326264165948705,0.5
223,36,1.0,0.8627476969978128,1.0
224,36,1.0,0.8690768109218636,2.0
225,36,1.0,0.8362383193054542,3.0
226,36,1.0,0.8241268473722578,4.0
227,36,1.0,0.8436609450593148,5.0
228,37,1.0,0.8457154218304725,0.5
229,37,1.0,0.8752899463185101,1.0
230,37,1.0,0.8692921996156141,2.0
231,37,1.0,0.8637252303002186,3.0
232,37,1.0,0.8793326264165949,4.0
233,37,1.0,0.8685300550069587,5.0
234,38,1.0,0.8414565267949101,0.5
235,38,1.0,0.8599039835210471,1.0
236,38,1.0,0.8523372869530549,2.0
237,38,1.0,0.8726369646832123,3.0
238,38,1.0,0.8407588291969832,4.0
239,38,1.0,0.8528771719990696,5.0
240,39,1.0,0.8496378617229808,0.5
241,39,1.0,0.8548872055550018,1.0
242,39,1.0,0.8583590816970663,2.0
243,39,1.0,0.8710173095451677,3.0
244,39,1.0,0.8504850659490348,4.0
245,39,1.0,0.8536496229110603,5.0
246,40,1.0,0.8973130494912576,0.5
247,40,1.0,0.885788139220916,1.0
248,40,1.0,0.864335341960552,2.0
249,40,1.0,0.8619727353551319,3.0
250,40,1.0,0.8763706411142942,4.0
251,40,1.0,0.8871135039020053,5.0
252,41,1.0,0.8409809345055814,0.5
253,41,1.0,0.8527775033751523,1.0
254,41,1.0,0.8595936645921828,2.0
255,41,1.0,0.872699133985314,3.0
256,41,1.0,0.8645740722447233,4.0
257,41,1.0,0.8871135039020053,5.0
258,42,1.0,0.853814745299483,0.5
259,42,1.0,0.8493776548454015,1.0
260,42,1.0,0.8671918732918437,2.0
261,42,1.0,0.8695544798972636,3.0
262,42,1.0,0.8719170865026837,4.0
263,42,1.0,0.8661546313675128,5.0
264,43,1.0,0.8546132569396424,0.5
265,43,1.0,0.8467598537982811,1.0
266,43,1.0,0.867990384932003,2.0
267,43,1.0,0.8748065461490335,3.0
268,43,1.0,0.872715598142843,4.0
269,43,1.0,0.8666814844084428,5.0
270,44,1.0,0.8522506503342224,0.5
271,44,1.0,0.8441420527511607,1.0
272,44,1.0,0.8593384701504824,2.0
273,44,1.0,0.8514850670091212,3.0
274,44,1.0,0.8441585169086898,4.0
275,44,1.0,0.8383960617735191,5.0
276,45,1.0,0.8601040534755837,0.5
277,45,1.0,0.837836280417531,1.0
278,45,1.0,0.8388899864993908,2.0
279,45,1.0,0.8488508018044717,3.0
280,45,1.0,0.8750617405907339,4.0
281,45,1.0,0.8737528400671738,5.0
282,46,1.0,0.8508516137583669,0.5
283,46,1.0,0.8311021273775598,1.0
284,46,1.0,0.849111935847306,2.0
285,46,1.0,0.8520611041155808,3.0
286,46,1.0,0.8447544568891245,4.0
287,46,1.0,0.8626482868314667,5.0
288,47,1.0,0.834697461727086,0.5
289,47,1.0,0.8316488832924648,1.0
290,47,1.0,0.8622009410829081,2.0
291,47,1.0,0.8422360660083503,3.0
292,47,1.0,0.8277221817217841,4.0
293,47,1.0,0.8356915633905493,5.0
294,48,1.0,0.869937539453138,0.5
295,48,1.0,0.8499451809030198,1.0
296,48,1.0,0.8507176318150104,2.0
297,48,1.0,0.8720970796371973,3.0
298,48,1.0,0.8575866307850759,4.0
299,48,1.0,0.8670803016711519,5.0
300,49,1.0,0.8511827635469618,0.5
301,49,1.0,0.8628359746170968,1.0
302,49,1.0,0.8657679657131466,2.0
303,49,1.0,0.8663078507591615,3.0
304,49,1.0,0.880278414565268,4.0
305,49,1.0,0.8826705206153028,5.0
306,50,1.0,0.8480522901643123,0.5
307,50,1.0,0.8454509532747211,1.0
308,50,1.0,0.8430883466693009,2.0
309,50,1.0,0.8331439955217492,3.0
310,50,1.0,0.8394333036978499,4.0
311,50,1.0,0.8533208205736111,5.0
312,51,1.0,0.881589779051006,0.5
313,51,1.0,0.8464881951990517,1.0
314,51,1.0,0.8818614376502354,2.0
315,51,1.0,0.8698096743389641,3.0
316,51,1.0,0.8538312094570121,4.0
317,51,1.0,0.884495702854885,5.0
318,52,1.0,0.8284023181533801,0.5
319,52,1.0,0.8257845171062598,1.0
320,52,1.0,0.8498880437288024,2.0
321,52,1.0,0.8569758635450624,3.0
322,52,1.0,0.8582847640686226,4.0
323,52,1.0,0.8530491619743819,5.0
324,53,1.0,0.865611314169054,0.5
325,53,1.0,0.8556504988639732,1.0
326,53,1.0,0.8663933616516842,2.0
327,53,1.0,0.8813345846093056,3.0
328,53,1.0,0.8771526885969245,4.0
329,53,1.0,0.874518423392275,5.0
330,54,1.0,0.8561938160624322,0.5
331,54,1.0,0.8640472192037933,1.0
332,54,1.0,0.8671918732918437,2.0
333,54,1.0,0.8842240442556556,3.0
334,54,1.0,0.8795152952023444,4.0
335,54,1.0,0.8850225558958147,5.0
336,55,1.0,0.8572310579867629,0.5
337,55,1.0,0.8559221574632027,1.0
338,55,1.0,0.8187296256050578,2.0
339,55,1.0,0.8483404129210709,3.0
340,55,1.0,0.8624831242385327,4.0
341,55,1.0,0.8404870097797096,5.0
342,56,1.0,0.8676519318708993,0.5
343,56,1.0,0.8790012591954404,1.0
344,56,1.0,0.8761680694545696,2.0
345,56,1.0,0.8618695738617536,3.0
346,56,1.0,0.8625323083040626,4.0
347,56,1.0,0.853254026111737,5.0
348,57,1.0,0.8558718271588573,0.5
349,57,1.0,0.8588209954271323,1.0
350,57,1.0,0.8506362250646166,2.0
351,57,1.0,0.8325270064285241,3.0
352,57,1.0,0.8245576247597588,4.0
353,57,1.0,0.8467095234939359,5.0
354,58,1.0,0.8628359746170968,0.5
355,58,1.0,0.8533423037310209,1.0
356,58,1.0,0.8667729824911126,2.0
357,58,1.0,0.8955613143293797,3.0
358,58,1.0,0.9000382072494103,4.0
359,58,1.0,0.8845227416193229,5.0
360,59,1.0,0.8080334894847004,0.5
361,59,1.0,0.8267882653908767,1.0
362,59,1.0,0.8362071829628892,2.0
363,59,1.0,0.8636831788431509,3.0
364,59,1.0,0.8273281504368916,4.0
365,59,1.0,0.8375942722349579,5.0
366,60,1.0,0.8781899305212553,0.5
367,60,1.0,0.8836971912147257,1.0
368,60,1.0,0.8472867068392109,2.0
369,60,1.0,0.8530491619743819,3.0
370,60,1.0,0.852011920050051,4.0
371,60,1.0,0.8611742237149725,5.0
372,61,1.0,0.8399272284237216,0.5
373,61,1.0,0.8677187263327736,1.0
374,61,1.0,0.8627383186802332,2.0
375,61,1.0,0.8902581579900556,3.0
376,61,1.0,0.8779347360795549,4.0
377,61,1.0,0.8546297210971715,5.0
378,62,1.0,0.8299664131186407,0.5
379,62,1.0,0.8532878922585532,1.0
380,62,1.0,0.8601040534755837,2.0
381,62,1.0,0.8640472192037933,3.0
382,62,1.0,0.8598488590338832,4.0
383,62,1.0,0.8747900819915045,5.0
384,63,1.0,0.8184579670058284,0.5
385,63,1.0,0.8532878922585532,1.0
386,63,1.0,0.8362721854522704,2.0
387,63,1.0,0.8551401099805723,3.0
388,63,1.0,0.8598653231914122,4.0
389,63,1.0,0.8593549343080115,5.0
390,64,1.0,0.849632849287102,0.5
391,64,1.0,0.8648457308439528,1.0
392,64,1.0,0.8802973426849748,2.0
393,64,1.0,0.8488837301195298,3.0
394,64,1.0,0.8724439395436134,4.0
395,64,1.0,0.8622279297968323,5.0
396,65,1.0,0.8163505548421087,0.5
397,65,1.0,0.8281471237116796,1.0
398,65,1.0,0.8409809345055814,2.0
399,65,1.0,0.8208205736112483,3.0
400,65,1.0,0.8265830287464192,4.0
401,65,1.0,0.8360169910105701,5.0
402,66,1.0,0.853254026111737,0.5
403,66,1.0,0.8685300550069587,1.0
404,66,1.0,0.8660282324872424,2.0
405,66,1.0,0.8435449665319106,3.0
406,66,1.0,0.8554410497713567,4.0
407,66,1.0,0.8607926303930015,5.0
408,67,1.0,0.8445224998343164,0.5
409,67,1.0,0.866889787262244,1.0
410,67,1.0,0.8543475379415468,2.0
411,67,1.0,0.8714792232752336,3.0
412,67,1.0,0.8660282324872424,4.0
413,67,1.0,0.8404963880972895,5.0
414,68,1.0,0.84624073889498,0.5
